,station_num,year,month,day,temp_ft,dewpt_ft,visib_mi,wind_knt,maxwind_knt,GUST,fog,rain,snow,hail,thunder,tornado,max_temp_frnht,min_temp_frnht,precip_in,precip_flag,slp_mb,STP,SNDP,WBAN
216,725470,2005,8,5,70.0,53.7,10.0,5.5,0.0,0.0,0,0,0,0,0,0,0.0,57.0,0.0,G,1023.2,0.0,,
217,725470,2005,8,6,70.0,53.3,10.0,2.3,0.0,0.0,0,0,0,0,0,0,0.0,55.0,0.0,G,1022.2,0.0,,
218,725470,2005,8,7,0.0,55.2,10.0,3.3,0.0,0.0,0,0,0,0,0,0,88.0,54.0,0.0,G,1018.7,0.0,,
219,725470,2005,8,8,76.1,0.0,8.8,4.7,0.0,0.0,0,0,0,0,0,0,0.0,54.0,0.0,G,1017.1,0.0,,
221,725470,2005,8,10,0.0,65.1,0.0,6.6,15.0,18.1,1,0,0,0,0,0,0.0,0.0,0.11,G,1015.3,0.0,,
222,725470,2005,8,11,72.2,66.0,8.2,4.8,13.0,15.0,1,0,0,0,0,0,0.0,66.0,0.06,G,1015.5,0.0,,
223,725470,2005,8,12,72.8,68.2,8.0,6.5,0.0,0.0,1,1,0,0,0,0,78.1,66.2,0.0,,1012.2,0.0,,
224,725470,2005,8,13,66.3,60.1,0.0,5.6,0.0,0.0,1,0,0,0,0,0,0.0,61.0,0.0,G,1015.2,0.0,,
225,725470,2005,8,14,65.8,55.3,10.0,5.2,0.0,0.0,0,0,0,0,0,0,77.0,57.0,0.0,G,0.0,0.0,,
226,725470,2005,8,15,67.6,56.7,10.0,3.8,7.0,0.0,0,0,0,0,0,0,80.1,57.0,0.0,G,1021.0,0.0,,
227,725470,2005,8,16,70.6,0.0,10.0,0.0,8.0,0.0,0,0,0,0,0,0,81.0,57.0,0.0,G,1020.8,0.0,,
228,725470,2005,8,17,0.0,58.1,0.0,4.2,0.0,0.0,0,0,0,0,0,0,81.0,0.0,0.0,G,1018.3,0.0,,
229,725470,2005,8,18,74.2,0.0,7.7,0.0,18.1,24.1,1,1,0,0,1,0,87.1,0.0,0.26,G,1008.6,0.0,,
231,725470,2005,8,20,75.7,0.0,8.3,7.3,13.0,18.1,1,0,0,0,0,0,86.0,61.0,0.8,G,1013.0,0.0,,
232,725470,2005,8,21,68.8,56.8,10.0,0.0,0.0,15.0,0,0,0,0,0,0,0.0,61.0,0.58,G,1018.2,0.0,,
233,725470,2005,8,22,63.5,53.7,10.0,7.2,11.1,0.0,0,0,0,0,0,0,77.0,54.0,0.0,G,0.0,0.0,,
234,725470,2005,8,23,61.6,51.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,73.0,50.0,0.0,G,1020.6,0.0,,
235,725470,2005,8,24,63.3,53.6,10.0,0.0,12.0,0.0,0,0,0,0,0,0,0.0,52.0,0.0,G,1021.0,0.0,,
236,725470,2005,8,25,68.5,0.0,0.0,7.2,11.1,0.0,1,0,0,0,0,0,0.0,52.0,0.0,G,1020.1,0.0,,
237,725470,2005,8,26,0.0,65.1,3.7,6.4,11.1,0.0,1,0,0,0,0,0,0.0,64.4,0.0,G,1015.0,0.0,,
238,725470,2005,8,27,0.0,0.0,7.2,5.3,14.0,0.0,1,0,0,0,0,0,80.1,55.0,0.05,G,1010.3,0.0,,
239,725470,2005,8,28,67.1,56.7,0.0,2.5,7.0,0.0,0,0,0,0,0,0,80.1,54.0,0.0,G,1011.8,0.0,,
241,725470,2005,8,30,68.5,0.0,0.0,4.7,11.1,0.0,0,0,0,0,0,0,81.0,54.0,0.0,G,0.0,0.0,,
242,725470,2005,8,31,66.0,56.3,10.0,4.0,8.0,0.0,0,0,0,0,0,0,0.0,55.0,0.0,G,1011.4,0.0,,
273,725470,2005,10,1,62.7,0.0,10.0,0.0,14.0,17.1,0,0,0,0,0,0,81.0,0.0,0.0,G,1015.7,0.0,,
274,725470,2005,10,2,67.8,55.5,0.0,11.2,20.0,0.0,0,0,0,0,0,0,81.0,50.0,0.0,G,1017.6,0.0,,
275,725470,2005,10,3,74.8,0.0,7.3,13.2,0.0,0.0,0,0,0,0,0,0,87.1,57.0,0.0,G,1017.6,0.0,,
276,725470,2005,10,4,0.0,67.5,8.3,11.3,17.1,0.0,0,0,0,0,0,0,87.1,68.0,0.0,G,1018.1,0.0,,
277,725470,2005,10,5,74.2,64.3,8.0,12.7,17.1,0.0,0,0,0,0,0,0,0.0,61.0,0.0,G,1014.6,0.0,,
278,725470,2005,10,6,45.5,38.0,0.0,11.4,0.0,0.0,1,0,0,0,0,0,61.0,37.4,0.24,G,1020.5,0.0,,
279,725470,2005,10,7,43.0,33.8,10.0,8.4,11.1,0.0,0,0,0,0,0,0,50.0,0.0,0.0,G,0.0,0.0,,
280,725470,2005,10,8,43.7,34.5,10.0,7.0,0.0,0.0,0,0,0,0,0,0,55.0,33.1,0.0,G,1022.1,0.0,,
282,725470,2005,10,10,0.0,41.6,8.7,7.3,11.1,18.1,0,0,0,0,0,0,63.0,34.0,0.0,G,1020.4,0.0,,
283,725470,2005,10,11,0.0,45.1,6.5,0.0,0.0,0.0,0,0,0,0,0,0,63.0,37.0,0.0,G,1021.8,0.0,,
284,725470,2005,10,12,57.1,51.1,0.0,2.8,6.0,0.0,0,0,0,0,0,0,0.0,37.0,0.0,G,0.0,0.0,,
285,725470,2005,10,13,57.3,52.4,4.8,4.0,0.0,0.0,1,1,0,0,0,0,63.0,51.1,0.02,G,1018.0,0.0,,
286,725470,2005,10,14,0.0,46.7,5.7,3.8,17.1,22.0,1,0,0,0,0,0,0.0,0.0,0.0,I,1018.0,0.0,,
287,725470,2005,10,15,57.8,36.7,10.0,0.0,15.0,0.0,0,0,0,0,0,0,0.0,41.0,0.0,G,0.0,0.0,,
288,725470,2005,10,16,0.0,33.4,0.0,3.1,8.0,0.0,0,0,0,0,0,0,0.0,34.0,0.0,G,1021.5,0.0,,
289,725470,2005,10,17,58.3,41.4,0.0,0.0,15.0,21.0,1,0,0,0,0,0,0.0,35.1,0.0,G,1012.5,0.0,,
290,725470,2005,10,18,57.1,0.0,0.0,5.7,0.0,0.0,0,0,0,0,0,0,75.0,0.0,0.02,G,1012.1,0.0,,
292,725470,2005,10,20,46.2,36.4,0.0,0.0,13.0,0.0,1,0,0,0,0,0,61.0,35.1,0.0,G,1017.4,0.0,,
293,725470,2005,10,21,46.3,37.8,8.2,7.6,0.0,14.0,0,0,0,0,0,0,0.0,35.1,2.76,G,1018.6,0.0,,
294,725470,2005,10,22,47.0,36.3,10.0,0.0,14.0,17.1,1,0,0,0,0,0,0.0,37.0,0.01,G,1014.6,0.0,,
295,725470,2005,10,23,38.1,30.6,0.0,7.4,14.0,0.0,1,0,0,0,0,0,52.0,0.0,0.07,B,0.0,0.0,,
296,725470,2005,10,24,0.0,34.0,10.0,0.0,14.0,0.0,0,0,0,0,0,0,46.0,31.1,0.0,I,1021.4,0.0,,
297,725470,2005,10,25,42.8,33.3,10.0,7.8,0.0,0.0,0,0,0,0,0,0,53.1,34.0,0.0,G,1022.1,0.0,,
298,725470,2005,10,26,42.3,32.8,10.0,1.4,7.0,0.0,0,0,0,0,0,0,53.1,33.1,0.0,G,1021.4,0.0,,
299,725470,2005,10,27,0.0,30.8,8.0,2.2,6.0,0.0,1,0,0,0,0,0,53.1,26.1,0.0,G,1027.0,0.0,,
300,725470,2005,10,28,40.4,30.1,0.0,1.7,7.0,0.0,0,0,0,0,0,0,57.0,26.1,0.0,G,1028.7,0.0,,
302,725470,2005,10,30,50.2,40.0,8.5,12.2,15.0,0.0,1,0,0,0,0,0,66.0,34.0,0.0,G,1020.7,0.0,,
303,725470,2005,10,31,50.4,45.5,5.2,5.0,0.0,0.0,1,0,0,0,0,0,55.0,42.8,0.12,G,1018.5,0.0,,
304,725470,2005,11,1,42.8,34.2,0.0,8.6,13.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,G,1017.5,0.0,,
305,725470,2005,11,2,47.4,31.7,10.0,0.0,21.0,26.0,0,0,0,0,0,0,68.0,30.0,0.0,G,1016.6,0.0,,
306,725470,2005,11,3,57.3,0.0,10.0,10.8,0.0,0.0,0,0,0,0,0,0,68.0,32.0,0.0,G,0.0,0.0,,
307,725470,2005,11,4,51.1,0.0,10.0,5.8,11.1,0.0,0,0,0,0,0,0,61.0,0.0,0.0,G,1006.1,0.0,,
308,725470,2005,11,5,47.4,0.0,6.8,8.1,17.1,0.0,1,0,0,1,0,0,53.1,41.0,0.0,G,0.0,0.0,,
309,725470,2005,11,6,46.8,42.0,8.4,12.3,20.0,26.0,1,0,0,1,0,0,53.1,41.0,1.24,G,0.0,0.0,,
310,725470,2005,11,7,47.7,0.0,7.7,10.0,0.0,20.0,0,0,0,0,0,0,63.0,0.0,0.11,G,1017.2,0.0,,
311,725470,2005,11,8,50.3,42.6,0.0,0.0,12.0,17.1,0,0,0,0,0,0,63.0,0.0,0.0,G,1016.0,0.0,,
313,725470,2005,11,10,37.3,25.2,0.0,0.0,17.1,25.1,0,0,0,0,0,0,61.0,0.0,0.0,G,1022.4,0.0,,
314,725470,2005,11,11,42.5,0.0,10.0,8.3,13.0,0.0,0,0,0,0,0,0,62.1,23.2,0.0,G,1016.6,0.0,,
315,725470,2005,11,12,51.7,0.0,0.0,12.1,18.1,24.1,1,0,0,0,0,0,62.1,32.0,0.0,G,1007.7,0.0,,
316,725470,2005,11,13,48.4,0.0,0.0,22.5,33.0,41.0,1,0,0,0,0,0,62.1,0.0,0.1,G,1007.3,0.0,,
317,725470,2005,11,14,34.3,28.1,0.0,5.1,11.1,0.0,1,1,0,0,0,0,53.1,26.1,0.0,G,1024.4,0.0,,
318,725470,2005,11,15,37.6,36.0,4.1,10.0,13.0,18.1,1,1,1,0,0,0,41.0,26.2,0.17,G,1012.5,0.0,,
319,725470,2005,11,16,26.3,21.8,3.7,0.0,25.1,35.0,1,0,0,0,0,0,0.0,0.0,0.71,G,1013.0,0.0,,
320,725470,2005,11,17,14.0,6.1,0.0,8.2,0.0,26.0,1,0,0,0,0,0,32.0,0.0,0.0,G,1032.1,0.0,,
321,725470,2005,11,18,27.6,0.0,10.0,0.0,14.0,0.0,0,0,0,0,0,0,42.1,0.0,0.0,G,1025.0,0.0,,
323,725470,2005,11,20,38.1,33.8,6.8,0.0,12.0,0.0,0,0,0,0,0,0,0.0,34.0,0.0,G,1020.8,0.0,,
324,725470,2005,11,21,37.6,30.4,8.6,10.3,15.0,20.0,0,0,0,0,0,0,50.0,0.0,0.0,G,1016.2,0.0,,
325,725470,2005,11,22,34.5,26.0,10.0,8.4,15.0,20.0,0,0,0,0,0,0,50.0,24.1,0.0,G,0.0,0.0,,
326,725470,2005,11,23,38.4,30.8,0.0,11.2,25.1,32.1,0,0,0,0,0,0,51.1,27.1,0.0,G,1000.5,0.0,,
327,725470,2005,11,24,25.7,8.2,10.0,17.4,24.1,33.0,0,0,0,0,0,0,51.1,16.0,0.0,G,1008.8,0.0,,
328,725470,2005,11,25,17.0,3.0,0.0,7.4,13.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,G,1021.7,0.0,,
329,725470,2005,11,26,27.3,13.5,10.0,0.0,0.0,0.0,0,0,0,0,0,0,41.0,14.0,0.02,G,1013.3,0.0,,
330,725470,2005,11,27,45.4,40.2,6.3,0.0,0.0,22.0,1,0,0,0,0,0,51.8,36.0,0.0,,1006.1,0.0,,
331,725470,2005,11,28,48.7,44.7,6.2,16.1,24.1,34.0,1,1,0,0,0,0,55.0,37.4,0.14,G,0.0,0.0,,
333,725470,2005,11,30,21.0,13.8,0.0,8.6,24.1,0.0,1,0,0,0,0,0,32.0,0.0,0.0,G,0.0,0.0,,
334,725470,2005,12,1,21.4,17.1,7.3,7.5,0.0,0.0,1,0,0,0,0,0,24.1,14.0,0.2,G,0.0,0.0,,
335,725470,2005,12,2,8.7,2.4,10.0,5.6,12.0,0.0,0,0,0,0,0,0,16.0,0.0,0.0,G,0.0,0.0,,
336,725470,2005,12,3,17.2,12.6,5.6,5.8,13.0,0.0,1,0,1,0,0,0,21.2,15.1,0.05,G,0.0,0.0,,
337,725470,2005,12,4,15.5,11.3,7.6,8.8,13.0,0.0,1,0,0,0,0,0,21.0,8.1,0.12,G,0.0,0.0,,
338,725470,2005,12,5,0.2,-4.8,7.3,0.0,0.0,0.0,0,0,0,0,0,0,18.0,-7.1,0.0,G,1024.7,0.0,,
339,725470,2005,12,6,3.6,-2.1,7.2,4.5,14.0,0.0,1,0,0,0,0,0,6.1,-2.0,0.0,G,0.0,0.0,,
340,725470,2005,12,7,-4.5,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,0,7.0,15.0,0.16,G,1035.8,0.0,,
341,725470,2005,12,8,7.5,2.5,3.8,4.4,0.0,0.0,1,0,1,0,0,0,18.0,13.0,1.52,G,0.0,0.0,,
343,725470,2005,12,10,17.2,0.0,8.0,13.2,17.1,18.1,1,0,1,0,0,0,33.1,0.0,0.0,G,1011.2,0.0,,
344,725470,2005,12,11,26.8,0.0,0.0,11.7,22.0,28.0,0,0,0,0,0,0,35.6,15.1,0.04,G,0.0,0.0,,
345,725470,2005,12,12,17.3,12.3,8.5,2.8,7.0,0.0,0,0,0,0,0,0,35.1,5.0,0.0,G,1014.4,0.0,,
346,725470,2005,12,13,26.4,21.8,6.1,6.1,14.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,G,1020.8,0.0,,
347,725470,2005,12,14,0.0,26.0,3.0,15.0,20.0,26.0,1,0,1,0,0,0,33.8,26.1,0.06,G,1014.3,0.0,,
348,725470,2005,12,15,0.0,27.4,5.5,6.6,14.0,0.0,1,0,0,0,0,0,33.8,0.0,0.08,G,0.0,0.0,,
349,725470,2005,12,16,17.6,0.0,6.0,12.8,21.0,26.0,1,0,0,0,0,0,32.0,14.0,0.04,G,0.0,0.0,,
350,725470,2005,12,17,8.4,3.0,0.0,0.0,15.0,21.0,1,0,0,0,0,0,0.0,0.0,0.01,G,1027.5,0.0,,
351,725470,2005,12,18,1.3,0.0,10.0,6.7,12.0,0.0,0,0,0,0,0,0,0.0,-6.0,0.0,G,0.0,0.0,,
353,725470,2005,12,20,6.3,0.0,7.8,0.0,8.0,0.0,0,0,0,0,0,0,0.0,13.0,0.0,G,1027.6,0.0,,
354,725470,2005,12,21,5.7,1.5,5.2,3.5,6.0,0.0,0,0,0,0,0,0,16.0,-4.0,0.0,G,1024.4,0.0,,
355,725470,2005,12,22,18.1,14.3,3.8,0.0,15.0,0.0,1,0,0,0,0,0,36.0,-4.0,0.0,G,1016.3,0.0,,
356,725470,2005,12,23,34.2,30.1,5.5,7.2,11.1,0.0,0,0,0,0,0,0,37.0,0.0,0.01,G,1005.5,0.0,,
357,725470,2005,12,24,34.7,31.5,3.7,5.6,15.0,0.0,0,0,0,0,0,0,0.0,32.0,0.0,G,1005.5,0.0,,
358,725470,2005,12,25,33.8,30.1,6.3,10.4,15.0,20.0,0,0,0,0,0,0,0.0,33.1,0.0,G,0.0,0.0,,
359,725470,2005,12,26,32.1,28.4,8.0,0.0,14.0,0.0,0,0,0,0,0,0,34.0,30.0,0.0,G,1012.7,0.0,,
360,725470,2005,12,27,31.6,31.0,0.4,8.3,15.0,0.0,1,0,0,0,0,0,33.1,30.0,0.0,G,1006.2,0.0,,
361,725470,2005,12,28,31.4,30.1,0.0,10.2,17.1,0.0,1,1,0,0,0,0,32.0,30.2,0.0,G,1003.1,0.0,,
363,725470,2005,12,30,32.8,31.0,2.0,12.6,22.0,28.0,1,1,0,0,0,0,34.0,0.0,0.0,G,1007.8,0.0,,
364,725470,2005,12,31,32.1,0.0,0.0,10.6,17.1,0.0,1,1,0,0,0,0,34.0,0.0,0.02,G,1005.5,0.0,,
0,425710,2005,1,1,0.0,58.8,2.5,0.2,1.0,,0,0,0,0,0,0,73.2,0.0,0.0,D,0.0,,,
1,425710,2005,1,2,0.0,0.0,2.5,0.6,0.0,,0,0,0,0,0,0,0.0,60.4,0.0,D,1014.6,,,
2,425710,2005,1,3,67.5,0.0,0.0,0.7,0.0,,0,0,0,0,0,0,82.4,57.4,0.0,D,1015.8,,,
3,425710,2005,1,4,61.7,55.1,2.1,0.8,0.0,,1,0,0,0,0,0,74.8,53.6,0.0,D,0.0,,,
4,425710,2005,1,5,0.0,47.0,3.2,0.3,0.0,,0,0,0,0,0,0,75.4,44.8,0.0,D,1018.4,,,
5,425710,2005,1,6,58.3,48.0,0.0,0.6,0.0,,0,0,0,0,0,0,72.3,48.4,0.0,D,1017.6,,,
6,425710,2005,1,7,0.0,0.0,2.5,0.4,0.0,,0,0,0,0,0,0,72.3,0.0,0.0,D,1017.7,,,
7,425710,2005,1,8,60.2,45.8,3.6,0.8,0.0,,0,0,0,0,0,0,73.2,44.6,0.0,D,1017.0,,,
9,425710,2005,1,10,65.3,47.0,5.1,0.7,0.0,,0,0,0,0,0,0,0.0,46.6,0.0,D,1010.0,,,
10,425710,2005,1,11,64.1,51.6,4.1,0.3,0.0,,0,0,0,0,0,0,75.7,50.7,0.0,D,1013.8,,,
11,425710,2005,1,12,62.2,51.4,3.6,0.3,0.0,,0,0,0,0,0,0,74.3,50.0,0.0,D,1017.4,,,
12,425710,2005,1,13,0.0,47.2,2.3,0.6,0.0,,0,0,0,0,0,0,73.6,0.0,0.0,D,1016.3,,,
13,425710,2005,1,14,60.4,45.5,3.3,0.6,0.0,,0,0,0,0,0,0,77.2,45.5,0.0,D,1014.7,,,
14,425710,2005,1,15,60.7,0.0,2.5,0.0,0.0,,0,0,0,0,0,0,0.0,47.7,0.0,D,0.0,,,
15,425710,2005,1,16,63.2,52.8,2.1,1.0,0.0,,1,0,0,0,0,0,78.3,50.0,0.0,H,1014.3,,,
16,425710,2005,1,17,62.8,56.1,2.5,1.2,0.0,,1,0,0,1,0,0,65.8,50.2,0.12,G,1013.1,,,
17,425710,2005,1,18,58.7,53.6,2.2,1.2,0.0,,0,0,0,0,0,0,0.0,50.4,0.01,G,1015.6,,,
19,425710,2005,1,20,56.5,40.1,3.0,0.4,0.0,,0,0,0,0,0,0,0.0,41.0,0.0,D,0.0,,,
20,425710,2005,1,21,60.7,46.2,2.5,1.0,4.1,,0,0,0,0,0,0,73.2,43.7,0.0,D,0.0,,,
21,425710,2005,1,22,63.1,0.0,2.5,1.8,0.0,,0,0,0,0,0,0,73.2,53.8,0.02,G,1016.4,,,
22,425710,2005,1,23,61.3,46.7,2.2,3.0,5.1,,0,0,0,0,0,0,70.3,53.8,0.0,G,1015.1,,,
23,425710,2005,1,24,56.7,44.2,2.3,0.8,0.0,,0,0,0,0,0,0,0.0,44.1,0.0,D,1018.0,,,
24,425710,2005,1,25,60.4,0.0,2.5,0.8,0.0,,0,0,0,0,0,0,71.8,47.5,0.0,D,1017.1,,,
25,425710,2005,1,26,61.5,45.8,3.0,0.3,0.0,,0,0,0,0,0,0,75.4,47.7,0.0,D,1013.4,,,
26,425710,2005,1,27,63.6,0.0,4.1,0.8,0.0,,1,0,0,0,0,0,80.2,48.4,0.0,D,1011.1,,,
27,425710,2005,1,28,64.2,60.5,1.8,1.2,0.0,,1,1,0,0,0,0,71.1,56.5,0.31,G,0.0,,,
29,425710,2005,1,30,62.3,0.0,2.1,3.0,6.0,,1,1,0,0,0,0,68.7,0.0,0.0,G,1015.0,,,
30,425710,2005,1,31,60.5,57.7,2.5,0.6,0.0,,1,0,0,0,0,0,64.6,56.5,0.24,G,1016.8,,,
31,425710,2005,2,1,0.0,52.7,1.8,1.1,4.1,,1,0,0,0,0,0,78.1,0.0,0.01,G,1017.7,,,
32,425710,2005,2,2,55.1,46.8,1.6,0.7,0.0,,1,0,0,0,0,0,70.2,42.8,0.0,G,1018.0,,,
33,425710,2005,2,3,0.0,45.5,4.0,0.5,0.0,,0,0,0,0,0,0,0.0,44.1,0.0,D,1016.0,,,
34,425710,2005,2,4,0.0,50.4,4.3,0.8,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,D,1013.7,,,
35,425710,2005,2,5,66.2,52.2,4.1,0.8,0.0,,0,0,0,0,0,0,80.4,0.0,0.0,D,1012.7,,,
36,425710,2005,2,6,0.0,52.4,3.7,1.7,0.0,,1,0,0,1,0,0,82.0,53.8,0.0,D,1013.4,,,
37,425710,2005,2,7,68.6,60.2,3.7,2.0,5.1,,0,0,0,0,0,0,84.2,0.0,0.04,G,1014.0,,,
38,425710,2005,2,8,70.7,0.0,3.2,1.1,0.0,,0,0,0,0,0,0,84.2,60.1,0.0,G,1016.0,,,
40,425710,2005,2,10,0.0,56.5,3.1,1.0,0.0,,0,0,0,0,0,0,86.0,57.0,0.0,D,1017.8,,,
41,425710,2005,2,11,72.5,56.1,4.3,1.1,0.0,,0,0,0,0,0,0,88.5,0.0,0.0,D,1017.0,,,
42,425710,2005,2,12,76.0,57.3,4.1,0.4,0.0,,0,0,0,0,0,0,0.0,58.6,0.0,D,1014.7,,,
43,425710,2005,2,13,0.0,54.8,5.1,1.6,4.1,,0,0,0,0,0,0,83.7,60.1,0.0,D,1013.3,,,
44,425710,2005,2,14,71.3,44.7,4.7,2.0,4.1,,0,0,0,0,0,0,83.5,60.1,0.0,C,0.0,,,
45,425710,2005,2,15,72.7,51.7,4.6,1.1,0.0,,0,0,0,0,0,0,87.3,55.4,0.0,D,0.0,,,
46,425710,2005,2,16,72.5,58.1,5.7,1.2,4.1,,0,0,0,0,0,0,88.2,0.0,0.0,D,1007.5,,,
47,425710,2005,2,17,75.3,58.4,4.6,0.8,0.0,,0,0,0,0,0,0,87.8,61.0,0.0,D,1008.0,,,
48,425710,2005,2,18,0.0,51.7,4.8,1.0,0.0,,0,0,0,0,0,0,83.5,61.0,0.0,D,1010.4,,,
50,425710,2005,2,20,68.6,47.6,5.0,1.8,0.0,,0,0,0,0,0,0,85.5,55.6,0.0,D,1014.3,,,
51,425710,2005,2,21,62.5,50.2,2.5,1.0,4.1,,1,0,0,1,0,0,73.6,54.1,0.0,E,1015.3,,,
52,425710,2005,2,22,0.0,0.0,4.6,1.3,4.1,,0,0,0,0,0,0,75.2,54.5,0.16,G,1016.5,,,
53,425710,2005,2,23,62.1,40.5,5.1,0.6,0.0,,0,0,0,0,0,0,76.3,46.6,0.0,G,1016.8,,,
54,425710,2005,2,24,66.1,45.0,4.1,0.4,0.0,,0,0,0,0,0,0,0.0,45.7,0.0,D,1015.3,,,
55,425710,2005,2,25,0.0,0.0,4.1,1.7,6.0,,0,0,0,0,0,0,82.0,52.3,0.0,D,1014.4,,,
56,425710,2005,2,26,70.0,51.8,4.6,1.0,4.1,,0,0,0,0,0,0,84.7,54.1,0.0,D,1013.6,,,
57,425710,2005,2,27,74.8,0.0,5.1,1.0,0.0,,0,0,0,0,0,0,88.0,56.7,0.0,D,1013.2,,,
58,425710,2005,2,28,76.1,54.2,5.7,0.7,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,D,1012.3,,,
59,425710,2005,3,1,80.4,60.7,5.0,1.2,4.1,,1,0,0,0,0,0,0.0,65.1,0.0,C,1012.0,,,
60,425710,2005,3,2,77.0,66.0,4.7,0.8,0.0,,1,0,0,0,0,0,0.0,65.5,0.0,,1013.8,,,
61,425710,2005,3,3,0.0,65.2,4.1,0.3,0.0,,1,0,0,0,0,0,0.0,0.0,0.35,G,1013.1,,,
62,425710,2005,3,4,81.0,63.4,4.3,1.4,4.1,,1,0,0,0,0,0,0.0,0.0,0.0,G,1013.0,,,
63,425710,2005,3,5,0.0,0.0,4.6,1.4,0.0,,0,0,0,0,0,0,0.0,65.7,0.0,D,1015.3,,,
64,425710,2005,3,6,76.4,0.0,4.1,1.4,0.0,,1,0,0,0,0,0,0.0,65.5,0.0,H,1015.3,,,
65,425710,2005,3,7,71.1,61.7,3.0,2.0,6.0,,1,0,0,1,0,0,0.0,66.4,0.08,G,1015.3,,,
66,425710,2005,3,8,0.0,0.0,2.5,2.0,6.0,,1,0,0,1,0,0,70.2,64.0,0.0,G,1016.1,,,
68,425710,2005,3,10,72.2,61.3,4.1,1.8,4.1,,0,0,0,0,0,0,85.6,0.0,0.0,G,1012.8,,,
69,425710,2005,3,11,71.7,56.3,4.1,0.8,0.0,,1,0,0,0,0,0,84.2,61.2,0.12,G,1011.4,,,
70,425710,2005,3,12,71.0,56.8,4.6,0.8,0.0,,0,0,0,0,0,0,84.4,61.0,0.0,G,1013.4,,,
71,425710,2005,3,13,72.6,56.0,5.0,0.6,0.0,,0,0,0,0,0,0,84.7,60.8,0.0,D,1013.4,,,
72,425710,2005,3,14,75.4,55.8,4.8,1.0,0.0,,0,0,0,0,0,0,88.2,0.0,0.0,D,1011.7,,,
73,425710,2005,3,15,77.2,55.5,5.3,1.3,0.0,,0,0,0,0,0,0,0.0,62.4,0.0,D,0.0,,,
74,425710,2005,3,16,81.6,55.4,5.3,1.0,0.0,,0,0,0,0,0,0,0.0,66.2,0.0,D,0.0,,,
75,425710,2005,3,17,82.4,57.4,4.1,0.8,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,D,0.0,,,
76,425710,2005,3,18,81.4,57.4,4.3,1.0,0.0,,0,0,0,0,0,0,0.0,70.0,0.0,D,1008.4,,,
78,425710,2005,3,20,86.7,47.7,5.1,1.2,0.0,,0,0,0,0,0,0,100.6,64.2,0.0,D,1006.4,,,
79,425710,2005,3,21,85.2,54.4,5.7,1.5,4.1,,0,0,0,0,0,0,100.8,68.5,0.0,D,1004.2,,,
80,425710,2005,3,22,82.7,0.0,4.6,1.8,4.1,,0,0,0,0,0,0,0.0,73.4,0.0,D,1004.4,,,
81,425710,2005,3,23,80.0,0.0,4.6,0.7,0.0,,1,0,0,0,0,0,0.0,66.2,0.0,C,1004.6,,,
82,425710,2005,3,24,77.6,52.5,4.3,1.0,0.0,,0,0,0,0,0,0,0.0,63.5,0.12,G,1007.4,,,
83,425710,2005,3,25,76.8,46.1,4.8,1.0,0.0,,0,0,0,0,0,0,0.0,63.5,0.0,G,0.0,,,
84,425710,2005,3,26,80.3,44.4,4.3,1.4,4.1,,0,0,0,0,0,0,0.0,62.6,0.0,D,1007.3,,,
85,425710,2005,3,27,82.8,0.0,4.8,1.0,0.0,,0,0,0,0,0,0,0.0,70.7,0.0,D,1005.0,,,
86,425710,2005,3,28,85.1,48.7,4.3,1.7,0.0,,0,0,0,0,0,0,0.0,71.1,0.0,D,1004.8,,,
88,425710,2005,3,30,84.7,44.8,4.6,0.0,6.0,,0,0,0,0,0,0,0.0,0.0,0.0,D,1005.2,,,
89,425710,2005,3,31,80.3,44.7,4.8,1.7,4.1,,0,0,0,0,0,0,0.0,67.3,0.0,D,1007.6,,,
90,425710,2005,4,1,0.0,0.0,4.8,1.3,0.0,,0,0,0,0,0,0,0.0,62.8,0.0,D,0.0,,,
91,425710,2005,4,2,0.0,40.1,4.3,0.8,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,D,0.0,,,
92,425710,2005,4,3,81.5,0.0,4.3,1.4,4.1,,0,0,0,0,0,0,0.0,63.3,0.0,D,0.0,,,
93,425710,2005,4,4,0.0,41.7,4.8,1.0,5.1,,0,0,0,0,0,0,0.0,64.6,0.0,D,0.0,,,
94,425710,2005,4,5,84.3,44.6,4.3,1.1,0.0,,0,0,0,0,0,0,100.8,64.2,0.0,D,0.0,,,
95,425710,2005,4,6,0.0,42.5,4.8,1.1,0.0,,0,0,0,0,0,0,104.2,67.5,0.0,D,1006.0,,,
96,425710,2005,4,7,0.0,0.0,0.0,1.2,0.0,,0,0,0,0,0,0,0.0,75.6,0.0,D,1002.8,,,
97,425710,2005,4,8,0.0,51.2,4.8,1.1,0.0,,0,0,0,0,0,0,103.3,0.0,0.0,D,0.0,,,
99,425710,2005,4,10,83.6,30.8,0.0,1.0,0.0,,0,0,0,0,0,0,0.0,68.5,0.0,D,1007.8,,,
